scraped_at,region,property_type,transaction_type,title,price,price_display,currency,bedrooms,bathrooms,carpark,size_sqft,area,state,full_address,furnishing,seller_name,seller_type,listing_url
2026-05-29T05:17:57.747363+00:00,penang,condo,For Sale,Eden Seaview Condominium for SALES~,345000.0,"RM 345,000",MYR,3,2,,920,Batu Ferringhi,Penang,"Jalan Sungai 1, 11100 Batu Ferringhi, Penang",,,,https://www.mudah.my/eden-seaview-condominium-for-sales-114629284.htm
2026-05-29T05:29:13.577893+00:00,penang,double-storey,For Sale,[Freehold Bayan Baru] Double Storey House Sale Bayan Lepas Sunshine,950000.0,"RM 950,000",MYR,4,3,,1800,Bayan Baru,Penang,,,,,https://www.mudah.my/freehold-bayan-baru-double-storey-house-sale-bayan-lepas-sunshine-114658859.htm
2026-05-29T05:28:06.021332+00:00,penang,double-storey,For Sale,[4 Car Double Storey] Taman Iping Batu Maung House Sale Bayan Lepas,1350000.0,"RM 1,350,000",MYR,4,3,,2700,Batu Maung,Penang,[4 Car Double Storey] Taman Iping Batu Maung House Sale Bayan Lepas,,,,https://www.mudah.my/4-car-double-storey-taman-iping-batu-maung-house-sale-bayan-lepas-114839406.htm
2026-05-29T05:25:41.433822+00:00,penang,double-storey,For Sale,DOUBLE STOREY HOUSE FULLY FURNlSHED FOR SALE,580000.0,"RM 580,000",MYR,4,3,,2110,Nibong Tebal,Penang,,,,,https://www.mudah.my/double-storey-house-fully-furnlshed-for-sale-114850074.htm
2026-05-29T05:25:40.287815+00:00,penang,double-storey,For Sale,Double Storey Terrace House Bertam Lakeside (LIMONIA) BERTAM PERDANA 2,560000.0,"RM 560,000",MYR,4,3,,1539,Kepala Batas,Penang,,,,,https://www.mudah.my/double-storey-terrace-house-bertam-lakeside-limonia-bertam-perdana-2-111747767.htm
2026-05-29T05:25:39.988814+00:00,penang,double-storey,For Sale,Double Storey Terrace House Machang Bubuk,518000.0,"RM 518,000",MYR,3,3,,1200,Bukit Mertajam,Penang,,,,,https://www.mudah.my/double-storey-terrace-house-machang-bubuk-114832839.htm
2026-05-29T05:25:01.287692+00:00,penang,double-storey,For Sale,Double Storey House For Sales,570000.0,"RM 570,000",MYR,4,3,,1800,Butterworth,Penang,,,,,https://www.mudah.my/double-storey-house-for-sales-114278839.htm
2026-05-29T05:24:53.368665+00:00,penang,double-storey,For Sale,Island Glades Extended Double Storey Semi-detached House,2600000.0,"RM 2,600,000",MYR,5,5,,3690,Greenlane,Penang,,,,,https://www.mudah.my/island-glades-extended-double-storey-semi-detached-house-106737405.htm
2026-05-29T05:24:20.765696+00:00,penang,double-storey,For Sale,Double storey terraced house in Air Itam area,1000000.0,"RM 1,000,000",MYR,3,2,,1200,Ayer Itam,Penang,,,,,https://www.mudah.my/double-storey-terraced-house-in-air-itam-area-114850704.htm
2026-05-29T05:23:23.140616+00:00,penang,double-storey,For Sale,CORNER NEW Double-Storey Terrace House Good Feng Shui,1350000.0,"RM 1,350,000",MYR,4,4,,2277,Bukit Mertajam,Penang,,,,,https://www.mudah.my/corner-new-double-storey-terrace-house-good-feng-shui-113311538.htm
2026-05-29T05:23:22.909615+00:00,penang,double-storey,For Sale,Taman Kota Permai Double Storey For Sell | House Well Maintain‼️,625000.0,"RM 625,000",MYR,4,3,,1400,Bukit Mertajam,Penang,Taman Kota Permai Double Storey For Sell | House Well Maintain‼️,,,,https://www.mudah.my/taman-kota-permai-double-storey-for-sell-house-well-maintain-113161866.htm
2026-05-29T05:22:43.380184+00:00,penang,double-storey,For Sale,Nibong Tebal Taman Seri Bayu A Grade Double Storey House For Sale,660000.0,"RM 660,000",MYR,4,3,,1200,Nibong Tebal,Penang,Nibong Tebal Taman Seri Bayu A Grade Double Storey House For Sale,,,,https://www.mudah.my/nibong-tebal-taman-seri-bayu-a-grade-double-storey-house-for-sale-111673977.htm
2026-05-29T05:20:26.583573+00:00,penang,double-storey,For Sale,"Double Storey Shop House, Taman Desa Murni, Sg Dua, Butterworth,Penang",780000.0,"RM 780,000",MYR,3,2,,1442,Butterworth,Penang,"Double Storey Shop House, Taman Desa Murni, Sg Dua, Butterworth,Penang",,,,https://www.mudah.my/double-storey-shop-house-taman-desa-murni-sg-dua-butterworth-penang-114843331.htm
2026-05-29T05:19:44.694458+00:00,penang,double-storey,For Sale,[ Double Storey ] Batu Maung House Sale Bidara Southbay Bayan Lepas,950000.0,"RM 950,000",MYR,4,3,,2000,Batu Maung,Penang,,,,,https://www.mudah.my/double-storey-batu-maung-house-sale-bidara-southbay-bayan-lepas-114809053.htm
2026-05-29T05:18:55.821014+00:00,penang,double-storey,For Sale,"Prime Double Storey Semi Detached House for SALE at Tanjong Tokong,PG",1600000.0,"RM 1,600,000",MYR,4,2,,2745,Tanjong Tokong,Penang,,,,,https://www.mudah.my/prime-double-storey-semi-detached-house-for-sale-at-tanjong-tokong-pg-113358507.htm
2026-05-29T05:18:55.377015+00:00,penang,double-storey,For Sale,"Double Storey Terrace House @ Taman Sri Bukit Indah, Bukit Mertajam",700000.0,"RM 700,000",MYR,4,3,,1700,Bukit Mertajam,Penang,"Double Storey Terrace House @ Taman Sri Bukit Indah, Bukit Mertajam",,,,https://www.mudah.my/double-storey-terrace-house-taman-sri-bukit-indah-bukit-mertajam-114625056.htm
2026-05-29T05:17:57.072356+00:00,penang,double-storey,For Sale,Double storey terrace house Batu Kawan for sale ,450000.0,"RM 450,000",MYR,4,3,,1400,Batu Kawan,Penang,,,,,https://www.mudah.my/double-storey-terrace-house-batu-kawan-for-sale-114684450.htm
2026-05-29T05:28:06.838339+00:00,penang,single-storey,For Sale,Single Storey Semi-D House Rare Landed Home in Prime Tanjung Tokong,1700000.0,"RM 1,700,000",MYR,3,1,,3200,Tanjong Tokong,Penang,,,,,https://www.mudah.my/single-storey-semi-d-house-rare-landed-home-in-prime-tanjung-tokong-114792875.htm
2026-05-29T05:28:05.810332+00:00,penang,single-storey,For Sale,Single Storey Terrace House Taman Impian Indah Alma,380000.0,"RM 380,000",MYR,3,2,,1220,Alma,Penang,Single Storey Terrace House Taman Impian Indah Alma,,,,https://www.mudah.my/single-storey-terrace-house-taman-impian-indah-alma-114795383.htm
2026-05-29T05:27:02.973275+00:00,penang,single-storey,For Sale,Single Storey Terrace House Taman Lima Kongsi Sg Bakap (open facing),320000.0,"RM 320,000",MYR,3,2,,1184,Sungai Bakap,Penang,Single Storey Terrace House Taman Lima Kongsi Sg Bakap (open facing),,,,https://www.mudah.my/single-storey-terrace-house-taman-lima-kongsi-sg-bakap-open-facing-114801907.htm
2026-05-29T05:27:00.150411+00:00,penang,single-storey,For Sale,Ayer Itam Single Storey Semi D House 2671 SF Semarak Api Farlim CHEAP,699000.0,"RM 699,000",MYR,3,2,,2671,Ayer Itam,Penang,,,,,https://www.mudah.my/ayer-itam-single-storey-semi-d-house-2671-sf-semarak-api-farlim-cheap-114640563.htm
2026-05-29T05:21:52.572650+00:00,penang,single-storey,For Sale,Taman Lip Sin Nipah Single Storey Terrace House Sungai Nibong CHEAPEST,700000.0,"RM 700,000",MYR,3,2,,1320,Sungai Nibong,Penang,Taman Lip Sin Nipah Single Storey Terrace House Sungai Nibong CHEAPEST,,,,https://www.mudah.my/taman-lip-sin-nipah-single-storey-terrace-house-sungai-nibong-cheapest-114832837.htm
2026-05-29T05:21:51.672650+00:00,penang,single-storey,For Sale,"Single Storey Semi D, Greenlane, Corner House, Spacious",1380000.0,"RM 1,380,000",MYR,3,2,,3610,Greenlane,Penang,,,,,https://www.mudah.my/single-storey-semi-d-greenlane-corner-house-spacious-114278883.htm
2026-05-29T05:21:51.505645+00:00,penang,single-storey,For Sale,Alma Desa Impian Giant Bungalow Single Storey House 4769sqft Rare Unit,888000.0,"RM 888,000",MYR,4,3,,4769,Alma,Penang,,,,,https://www.mudah.my/alma-desa-impian-giant-bungalow-single-storey-house-4769sqft-rare-unit-110349639.htm
2026-05-29T05:21:01.305070+00:00,penang,single-storey,For Sale,Single Storey House for Sale Taman Sejahtera Alma Bukit Mertajam,330000.0,"RM 330,000",MYR,3,1,,1100,Bukit Mertajam,Penang,Single Storey House for Sale Taman Sejahtera Alma Bukit Mertajam,,,,https://www.mudah.my/single-storey-house-for-sale-taman-sejahtera-alma-bukit-mertajam-107419499.htm
2026-05-29T05:21:00.160059+00:00,penang,single-storey,For Sale,"Single Storey Terrace House For Sale @ Taman Sejahtera, Alma",320000.0,"RM 320,000",MYR,3,2,,1208,Alma,Penang,"Single Storey Terrace House For Sale @ Taman Sejahtera, Alma",,,,https://www.mudah.my/single-storey-terrace-house-for-sale-taman-sejahtera-alma-114847314.htm
2026-05-29T05:20:58.067027+00:00,penang,single-storey,For Sale,Taman Perwira｜Simpang Ampat｜Single Storey Terrace House for Sale,359999.0,"RM 359,999",MYR,3,2,,1400,Simpang Ampat,Penang,Taman Perwira｜Simpang Ampat｜Single Storey Terrace House for Sale,,,,https://www.mudah.my/taman-perwira-simpang-ampat-single-storey-terrace-house-for-sale-114697974.htm
2026-05-29T05:20:27.462575+00:00,penang,single-storey,For Sale,Single Storey bungalow!Nice House!Guarded & modern design with garage,840000.0,"RM 840,000",MYR,4,4,,4615,Kepala Batas,Penang,,,,,https://www.mudah.my/single-storey-bungalow-nice-house-guarded-modern-design-with-garage-114706527.htm
2026-05-29T05:13:16.359052+00:00,penang,single-storey,For Sale,Single Storey Terrace House at Taman Chai Leng Perai near Seberang Jay,650000.0,"RM 650,000",MYR,3,2,,1400,Perai,Penang,Single Storey Terrace House at Taman Chai Leng Perai near Seberang Jay,,,,https://www.mudah.my/single-storey-terrace-house-at-taman-chai-leng-perai-near-seberang-jay-113264160.htm
2026-05-29T05:13:16.008052+00:00,penang,single-storey,For Sale,Single Storey Terrace House @ Taman Jambu LOWER MARKET PRICE,330000.0,"RM 330,000",MYR,3,2,,1200,Bukit Mertajam,Penang,Single Storey Terrace House @ Taman Jambu LOWER MARKET PRICE,,,,https://www.mudah.my/single-storey-terrace-house-taman-jambu-lower-market-price-113699131.htm
2026-05-29T05:13:15.456083+00:00,penang,single-storey,For Sale,[Renovated Single Storey] Taman Iping Batu Maung House Sale BayanLepas,700000.0,"RM 700,000",MYR,3,2,,1400,Batu Maung,Penang,[Renovated Single Storey] Taman Iping Batu Maung House Sale BayanLepas,,,,https://www.mudah.my/renovated-single-storey-taman-iping-batu-maung-house-sale-bayanlepas-113792508.htm
2026-05-29T04:12:45.920908+00:00,penang,townhouse,For Sale,UL Residence 4.5 Storey Townhouse At Air Itam Freehold Corner Unit,1380000.0,"RM 1,380,000",MYR,4,5,,4490,Ayer Itam,Penang,,,,,https://www.mudah.my/ul-residence-4-5-storey-townhouse-at-air-itam-freehold-corner-unit-111509243.htm
2026-05-29T04:12:45.411911+00:00,penang,townhouse,For Sale,Sungai Ara Taman Tunas Muda 2-Storey Townhouse Ground Floor Unit Sales,595000.0,"RM 595,000",MYR,3,2,,1400,Sungai Ara,Penang,Sungai Ara Taman Tunas Muda 2-Storey Townhouse Ground Floor Unit Sales,,,,https://www.mudah.my/sungai-ara-taman-tunas-muda-2-storey-townhouse-ground-floor-unit-sales-113235048.htm
2026-05-29T04:12:44.438902+00:00,penang,townhouse,For Sale,Desaria Townhouse (Upstaris) @Sungai Ara for sale,530000.0,"RM 530,000",MYR,3,2,,1150,Sungai Ara,Penang,,,,,https://www.mudah.my/desaria-townhouse-upstaris-sungai-ara-for-sale-114061102.htm
2026-05-29T04:12:42.853898+00:00,penang,townhouse,For Sale,Sunway Wellesley Ground Floor Townhouse Fully Renovated Private Garden,695000.0,"RM 695,000",MYR,3,3,,2142,Bukit Mertajam,Penang,,,,,https://www.mudah.my/sunway-wellesley-ground-floor-townhouse-fully-renovated-private-garden-113817897.htm
2026-05-29T04:12:42.211899+00:00,penang,townhouse,For Sale,Raintree Park 2| Simpang Ampat| Townhouse | Upper Unit| Good Condition,450000.0,"RM 450,000",MYR,3,4,,1944,Simpang Ampat,Penang,,,,,https://www.mudah.my/raintree-park-2-simpang-ampat-townhouse-upper-unit-good-condition-114873798.htm
2026-05-29T04:12:41.635898+00:00,penang,townhouse,For Sale,Double Storey Townhouse Ground floor At Cangkat Kenari For Sale,638000.0,"RM 638,000",MYR,3,2,,1500,Sungai Ara,Penang,,,,,https://www.mudah.my/double-storey-townhouse-ground-floor-at-cangkat-kenari-for-sale-114805852.htm
2026-05-29T04:12:41.225890+00:00,penang,townhouse,For Sale,"Townhouse Taman Penaga Permai,Penaga Fully Reno harga Murah",185000.0,"RM 185,000",MYR,3,2,,614,Penaga,Penang,"Townhouse Taman Penaga Permai,Penaga Fully Reno harga Murah",,,,https://www.mudah.my/townhouse-taman-penaga-permai-penaga-fully-reno-harga-murah-113984708.htm
2026-05-29T04:12:40.724894+00:00,penang,townhouse,For Sale,Bukit Dumbar Villa 3132sqft 3.5 Storey TOWNHOUSE Guarded Jelutong,980000.0,"RM 980,000",MYR,5,4,,3132,Jelutong,Penang,,,,,https://www.mudah.my/bukit-dumbar-villa-3132sqft-3-5-storey-townhouse-guarded-jelutong-110478028.htm
2026-05-29T04:12:40.291890+00:00,penang,townhouse,For Sale,3.5 Storey Townhouse 3136sqft Bukit Dumbar Villa 5 CARPARKS,1150000.0,"RM 1,150,000",MYR,5,4,,3136,Jelutong,Penang,,,,,https://www.mudah.my/3-5-storey-townhouse-3136sqft-bukit-dumbar-villa-5-carparks-114622100.htm
2026-05-29T04:12:39.271881+00:00,penang,townhouse,For Sale,"Townhouse, Pangsapuri Mawar Indah, Raja Uda, Butterworth, Penang",430000.0,"RM 430,000",MYR,3,3,,1302,Butterworth,Penang,,,,,https://www.mudah.my/townhouse-pangsapuri-mawar-indah-raja-uda-butterworth-penang-114843360.htm
2026-05-29T04:29:56.144169+00:00,sabah,apartment,For Sale,Nelly apartment studio unit cheap sale,138000.0,"RM 138,000",MYR,1,1,,242,Kota Kinabalu,Sabah,About Taman Nelly Phase 8D,,,,https://www.mudah.my/nelly-apartment-studio-unit-cheap-sale-114310319.htm
2026-05-29T04:28:04.843815+00:00,sabah,apartment,For Sale,Kendara Apartment Phase 1,180000.0,"RM 180,000",MYR,3,2,,660,Kota Kinabalu,Sabah,"Lorong Kendara, Taman Kendara, 88200 Kota Kinabalu, Sabah",,,,https://www.mudah.my/kendara-apartment-phase-1-114839477.htm
2026-05-29T04:26:30.032948+00:00,sabah,apartment,For Sale,Likas Vue / For Sale / Likas / KK / Condo For Sale / Apartment / Sale,490000.0,"RM 490,000",MYR,2,2,,884,Kota Kinabalu,Sabah,"Jalan Teluk Likas, Taman Baru, 88400 Kota Kinabalu, Sabah",,,,https://www.mudah.my/likas-vue-for-sale-likas-kk-condo-for-sale-apartment-sale-114867793.htm
2026-05-29T04:25:42.868798+00:00,sabah,apartment,For Sale,"Telipok, 1st Floor : Taman Wangsa Ph1 Apartment",260000.0,"RM 260,000",MYR,3,2,,1007,Kota Kinabalu,Sabah,"Telipok, 1st Floor : Taman Wangsa Ph1 Apartment",,,,https://www.mudah.my/telipok-1st-floor-taman-wangsa-ph1-apartment-114313042.htm
2026-05-29T04:25:18.334715+00:00,sabah,apartment,For Sale,Colonnade Apartment/QE1/Penampang/Muzeum,795000.0,"RM 795,000",MYR,4,3,,1900,Kota Kinabalu,Sabah,"Jalan Kebajikan, 88300 Kota Kinabalu, Sabah",,,,https://www.mudah.my/colonnade-apartment-qe1-penampang-muzeum-113691648.htm
2026-05-29T04:14:38.001098+00:00,sabah,apartment,For Sale,Taman Ganang Apartment I Kepayan I Lintas I KKIA,420000.0,"RM 420,000",MYR,3,2,,1122,Penampang,Sabah,Taman Ganang Apartment I Kepayan I Lintas I KKIA,,,,https://www.mudah.my/taman-ganang-apartment-i-kepayan-i-lintas-i-kkia-114200382.htm
2026-05-29T04:14:31.564077+00:00,sabah,apartment,For Sale,"Vista Minintod Apartment, Tingkat 3, Fully Furnished, Bundusan Beverly",268000.0,"RM 268,000",MYR,3,2,,750,Penampang,Sabah,"Lorong Vista Minintod, Taman Vista Minintod, 89500 Penampang, Sabah",,,,https://www.mudah.my/vista-minintod-apartment-tingkat-3-fully-furnished-bundusan-beverly-114533098.htm
2026-05-29T04:14:24.270053+00:00,sabah,apartment,For Sale,Angkasa Apartment Ph1 | Menggatal | Kota Kinabalu | Inanam | UMS,275000.0,"RM 275,000",MYR,3,2,,850,Kota Kinabalu,Sabah,"Jalan Darau, Kampung Darau, 88400 Kota Kinabalu, Sabah",,,,https://www.mudah.my/angkasa-apartment-ph1-menggatal-kota-kinabalu-inanam-ums-114284845.htm
2026-05-29T04:14:23.454050+00:00,sabah,apartment,For Sale,Taman Suria Apartment Bundusan / 2nd floor / Corner / 2 rooms,280000.0,"RM 280,000",MYR,2,2,,812,Kota Kinabalu,Sabah,Taman Suria Apartment Bundusan / 2nd floor / Corner / 2 rooms,,,,https://www.mudah.my/taman-suria-apartment-bundusan-2nd-floor-corner-2-rooms-114877307.htm
2026-05-29T04:14:22.139045+00:00,sabah,apartment,For Sale,Puncak Menggatal Furnished Apartment For Sale,335000.0,"RM 335,000",MYR,3,3,,940,Kota Kinabalu,Sabah,"Lorong Richdar, Taman Puncak Menggatal, 88400 Kota Kinabalu, Sabah",,,,https://www.mudah.my/puncak-menggatal-furnished-apartment-for-sale-114852430.htm
2026-05-29T04:14:23.896049+00:00,sabah,bungalow,For Sale,Bungalow  @ Papar,2488000.0,"RM 2,488,000",MYR,5,4,,34000,Papar,Sabah,,,,,https://www.mudah.my/bungalow-papar-114227005.htm
2026-05-29T04:14:19.652043+00:00,sabah,bungalow,For Sale,"Taman Landbreeze, Lido, Single Storey, Bungalow Lot, CL999",1800000.0,"RM 1,800,000",MYR,4,2,,2000,Luyang,Sabah,"Taman Landbreeze, Lido, Single Storey, Bungalow Lot, CL999",,,,https://www.mudah.my/taman-landbreeze-lido-single-storey-bungalow-lot-cl999-114869242.htm
2026-05-29T04:14:18.167038+00:00,sabah,bungalow,For Sale,New modern bungalow house at luyang,2500000.0,"RM 2,500,000",MYR,5,6,,5062,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/new-modern-bungalow-house-at-luyang-114339297.htm
2026-05-29T04:14:13.822019+00:00,sabah,bungalow,For Sale,For Sale | Bungalow @ Taman Khidmat,2680000.0,"RM 2,680,000",MYR,6,3,,6665,Kota Kinabalu,Sabah,For Sale | Bungalow @ Taman Khidmat,,,,https://www.mudah.my/for-sale-bungalow-taman-khidmat-114872722.htm
2026-05-29T04:14:10.406009+00:00,sabah,bungalow,For Sale,CL999 Bungalow / Hilltop / Taman Dai Ming / for sale,3000000.0,"RM 3,000,000",MYR,6,4,,7000,Kota Kinabalu,Sabah,CL999 Bungalow / Hilltop / Taman Dai Ming / for sale,,,,https://www.mudah.my/cl999-bungalow-hilltop-taman-dai-ming-for-sale-114606218.htm
2026-05-29T04:14:09.611010+00:00,sabah,bungalow,For Sale,Penampang Bungalow | Big space land | KK for sale,2200000.0,"RM 2,200,000",MYR,5,5,,10000,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/penampang-bungalow-big-space-land-kk-for-sale-114317863.htm
2026-05-29T04:14:08.340004+00:00,sabah,bungalow,For Sale,Bungalow at Fung Yi Ting For Sale |Kota Kinabalu |City|Upscale Home,8500000.0,"RM 8,500,000",MYR,8,7,,8736,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/bungalow-at-fung-yi-ting-for-sale-kota-kinabalu-city-upscale-home-114873628.htm
2026-05-29T04:14:06.809997+00:00,sabah,bungalow,For Sale,Taman Shangrila CL999 | Seaview Bungalow | Tanjung Aru| Kapayan KK,2000000.0,"RM 2,000,000",MYR,7,5,,6225,Kota Kinabalu,Sabah,Taman Shangrila CL999 | Seaview Bungalow | Tanjung Aru| Kapayan KK,,,,https://www.mudah.my/taman-shangrila-cl999-seaview-bungalow-tanjung-aru-kapayan-kk-108707268.htm
2026-05-29T04:14:03.893988+00:00,sabah,bungalow,For Sale,3 storey Bungalow Fung Yee Ting | Damai KK | for sale,5800000.0,"RM 5,800,000",MYR,7,6,,8736,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/3-storey-bungalow-fung-yee-ting-damai-kk-for-sale-114283238.htm
2026-05-29T04:14:01.892980+00:00,sabah,bungalow,For Sale,Modern Bungalow / penampang / ITCC / for sale,3800000.0,"RM 3,800,000",MYR,6,5,,20069,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/modern-bungalow-penampang-itcc-for-sale-113440603.htm
2026-05-29T04:39:48.191024+00:00,sabah,condo,For Sale,5 Star Resort Condo,980000.0,"RM 980,000",MYR,3,2,,1300,Kota Kinabalu,Sabah,"Jalan Signal Hill Park, 88400 Kota Kinabalu, Sabah",,,,https://www.mudah.my/5-star-resort-condo-114866207.htm
2026-05-29T04:39:45.151012+00:00,sabah,condo,For Sale,For Sale|Seri Manis Condominium|Nice Unit,650000.0,"RM 650,000",MYR,4,2,,1400,Kota Kinabalu,Sabah,"Lorong Seri Manis, Taman Seri Manis, 88450 Kota Kinabalu, Sabah",,,,https://www.mudah.my/for-sale-seri-manis-condominium-nice-unit-114866909.htm
2026-05-29T04:38:28.185770+00:00,sabah,condo,For Sale,"KK Waterfront Condo, Below Market Value : Pelagos Designer Suites",850000.0,"RM 850,000",MYR,2,2,,1008,Kota Kinabalu,Sabah,"Jalan Tun Fuad Stephen, 88000 Kota Kinabalu, Sabah",,,,https://www.mudah.my/kk-waterfront-condo-below-market-value-pelagos-designer-suites-107500696.htm
2026-05-29T04:38:27.234764+00:00,sabah,condo,For Sale,The Peak Condo/Signal Hills/Corner/Likas,1300000.0,"RM 1,300,000",MYR,4,3,,1689,Kota Kinabalu,Sabah,"Jalan Signal Hill Park, 88400 Kota Kinabalu, Sabah",,,,https://www.mudah.my/the-peak-condo-signal-hills-corner-likas-111694702.htm
2026-05-29T04:37:21.098554+00:00,sabah,condo,For Sale,Damai Suite Condo 🔥 / Fully Furnished / Kota Kinabalu,319000.0,"RM 319,000",MYR,1,1,,303,Kota Kinabalu,Sabah,"Off Jalan Damai, Luyang Commercial Centre, 88300 Kota Kinabalu, Sabah",,,,https://www.mudah.my/damai-suite-condo-fully-furnished-kota-kinabalu-114659442.htm
2026-05-29T04:37:20.224553+00:00,sabah,condo,For Sale,Bukit Bantayan Inanam ✨ COMPLETED CONDO ✅ LOW ENTRY 🏡 READY MOVE 🚗 2,462570.0,"RM 462,570",MYR,3,2,,904,Kota Kinabalu,Sabah,"Jalan Bantayan Minintod, Bukit Bantayan, 88450 Kota Kinabalu, Sabah",,,,https://www.mudah.my/bukit-bantayan-inanam-completed-condo-low-entry-ready-move-2-114863687.htm
2026-05-29T04:37:17.477539+00:00,sabah,condo,For Sale,Jesselton Twin Tower 🌊 Seaview 🏠 Fully Furnished / High Floor Condo,870000.0,"RM 870,000",MYR,2,2,,832,Kota Kinabalu,Sabah,"Jalan Bersatu, Damai, 88300 Kota Kinabalu, Sabah",,,,https://www.mudah.my/jesselton-twin-tower-seaview-fully-furnished-high-floor-condo-114229615.htm
2026-05-29T04:36:09.210061+00:00,sabah,condo,For Sale,CL999] 1754sf Partial Furnished Jesselton View Condo Luyang Hilltop KK,880000.0,"RM 880,000",MYR,3,3,,1754,Kota Kinabalu,Sabah,"Lorong Tahan 3, Taman Sentosa, 88300 Kota Kinabalu, Sabah",,,,https://www.mudah.my/cl999-1754sf-partial-furnished-jesselton-view-condo-luyang-hilltop-kk-114153884.htm
2026-05-29T04:34:49.192802+00:00,sabah,condo,For Sale,1380sf 2R2B Fully Furnished The Loft Residence Condo Imago KK City,1500000.0,"RM 1,500,000",MYR,2,2,,1380,Kota Kinabalu,Sabah,"KK Times Square Boulevard, Off Jalan Mentari, 88000 Kota Kinabalu, Sabah",,,,https://www.mudah.my/1380sf-2r2b-fully-furnished-the-loft-residence-condo-imago-kk-city-114129982.htm
2026-05-29T04:34:46.026789+00:00,sabah,condo,For Sale,"Tanpa Deposit, Booking RM1k Sahaja - Kingfisher Sandakan Condominium",292000.0,"RM 292,000",MYR,2,2,,751,Sandakan,Sabah,,,,,https://www.mudah.my/tanpa-deposit-booking-rm1k-sahaja-kingfisher-sandakan-condominium-104457548.htm
2026-05-29T04:33:20.312366+00:00,sabah,condo,For Sale,University Utama Condominium | Ground Floor,270000.0,"RM 270,000",MYR,3,2,,690,Telipok,Sabah,"Jalan Kayu Madang, 89200 Telipok, Sabah",,,,https://www.mudah.my/university-utama-condominium-ground-floor-114870259.htm
2026-05-29T04:33:19.956362+00:00,sabah,condo,For Sale,Grace ville Condominium At Sembulan Kota Kinabalu,468800.0,"RM 468,800",MYR,2,1,,950,Kota Kinabalu,Sabah,"Jalan Pantai Sembulan, Kampung Sembulan Baru, 88100 Kota Kinabalu, Sabah",,,,https://www.mudah.my/grace-ville-condominium-at-sembulan-kota-kinabalu-114541915.htm
2026-05-29T04:33:19.697356+00:00,sabah,condo,For Sale,"Well renovated and furnished condo, light residence, Penampang",750000.0,"RM 750,000",MYR,3,2,,1133,Kota Kinabalu,Sabah,"Jalan Joungkil Nosoob, Penampang, 88300 Kota Kinabalu, Sabah",,,,https://www.mudah.my/well-renovated-and-furnished-condo-light-residence-penampang-114416553.htm
2026-05-29T04:31:08.185084+00:00,sabah,condo,For Sale,University Utama Condominium untuk jual sambung loan. ,150000.0,"RM 150,000",MYR,2,1,,510,Telipok,Sabah,"Jalan Kayu Madang, 89200 Telipok, Sabah",,,,https://www.mudah.my/university-utama-condominium-untuk-jual-sambung-loan-114845548.htm
2026-05-29T04:31:07.040113+00:00,sabah,condo,For Sale,Jing Yuen Condo for SALE I BIGGER SIZE I Penampang I Donggongon,530000.0,"RM 530,000",MYR,3,2,,1406,Penampang,Sabah,"Jalan Kasigui, 89500 Penampang, Sabah",,,,https://www.mudah.my/jing-yuen-condo-for-sale-i-bigger-size-i-penampang-i-donggongon-113667830.htm
2026-05-29T04:28:59.844988+00:00,sabah,condo,For Sale,Bukit Bantayan Residence 🌿 Resort Style Condo 🔥 Inanam Kota Kinabalu,478000.0,"RM 478,000",MYR,3,2,,1007,Kota Kinabalu,Sabah,"Jalan Bantayan Minintod, Bukit Bantayan, 88450 Kota Kinabalu, Sabah",,,,https://www.mudah.my/bukit-bantayan-residence-resort-style-condo-inanam-kota-kinabalu-113581569.htm
2026-05-29T04:28:55.838976+00:00,sabah,condo,For Sale,Lido Avenue Condo for Sale I 2 Car P High Floor I Seaview Penampang KK,850000.0,"RM 850,000",MYR,3,2,,1338,Kota Kinabalu,Sabah,,,,,https://www.mudah.my/lido-avenue-condo-for-sale-i-2-car-p-high-floor-i-seaview-penampang-kk-114873891.htm
2026-05-29T04:28:55.680010+00:00,sabah,condo,For Sale,"Likas Square Condo, Seaview unit, Fully furnished (BELOW MARKET) CHEAP",549988.0,"RM 549,988",MYR,3,2,,1352,Kota Kinabalu,Sabah,"Jalan Istiadat, Kampung Likas, 88400 Kota Kinabalu, Sabah",,,,https://www.mudah.my/likas-square-condo-seaview-unit-fully-furnished-below-market-cheap-111663825.htm
2026-05-29T04:28:05.909817+00:00,sabah,condo,For Sale,For Sale MAYA Condo Likas,585000.0,"RM 585,000",MYR,2,2,,961,Kota Kinabalu,Sabah,"Lorong Bunga Matahari 1, Taman Fantasi, 88400 Kota Kinabalu, Sabah",,,,https://www.mudah.my/for-sale-maya-condo-likas-111677170.htm
2026-05-29T04:28:03.920809+00:00,sabah,condo,For Sale,"1Sulaman Condo, Corner Unit, 735sqt, BELOW MARKET VALUE",308888.0,"RM 308,888",MYR,2,2,,735,Kota Kinabalu,Sabah,"Jalan Sulaman, Off Jalam UMS, 88400 Kota Kinabalu, Sabah",,,,https://www.mudah.my/1sulaman-condo-corner-unit-735sqt-below-market-value-113759045.htm
